City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,al bayda',32.7627,21.7551,282.42,51,100,4.99,LY,1739579436
1,tvoroyri,61.5556,-6.8111,278.94,71,100,10.57,FO,1739579437
2,udachny,66.4167,112.4,237.26,100,92,0.98,RU,1739579438
3,jamestown,42.097,-79.2353,265.95,72,0,0.0,US,1739579184
4,tucuma,-0.1833,-50.05,297.48,95,100,3.4,BR,1739579441
5,thompson,55.7435,-97.8558,247.24,70,20,3.6,CA,1739579190
6,ust-nera,64.5667,143.2,253.66,100,100,0.8,RU,1739579443
7,waitangi,-43.9535,-176.5597,290.83,92,100,1.79,NZ,1739579444
8,dali,25.7,100.1833,279.06,85,3,2.25,CN,1739579446
9,pathein,16.7833,94.7333,295.55,83,74,2.37,MM,1739579447
10,adamstown,-25.066,-130.1015,298.76,81,100,8.1,PN,1739579448
11,puerto natales,-51.7236,-72.4875,282.06,75,100,5.46,CL,1739579449
12,lompoc,34.6391,-120.4579,287.42,70,0,9.77,US,1739579450
13,kayangel,8.0823,134.7173,301.22,78,0,7.87,PW,1739579452
14,tazovsky,67.4667,78.7,239.92,100,68,1.74,RU,1739579453
15,callao,-12.0667,-77.15,301.33,83,20,7.2,PE,1739579284
16,yellowknife,62.456,-114.3525,246.71,89,75,5.14,CA,1739579455
17,edinburgh of the seven seas,-37.0676,-12.3116,292.24,96,100,9.58,SH,1739579456
18,kourou,5.1552,-52.6478,298.12,85,100,4.2,GF,1739579458
19,ljusdal,61.8288,16.0913,255.21,100,100,1.63,SE,1739579459
20,west island,-12.1568,96.8225,300.14,94,42,2.06,CC,1739579460
21,tokar,18.4254,37.729,296.21,84,94,5.21,SD,1739579461
22,arraial do cabo,-22.9661,-42.0278,297.13,94,20,3.09,BR,1739579169
23,katpur,21.05,71.7833,295.1,43,0,4.67,IN,1739579464
24,dudinka,69.4058,86.1778,246.42,95,100,1.01,RU,1739579465
25,san antonio de pale,-1.4014,5.6325,300.2,81,100,1.04,GQ,1739579466
26,vilyuchinsk,52.9306,158.4028,274.3,99,100,9.48,RU,1739579467
27,suva,-18.1416,178.4415,304.86,66,75,3.6,FJ,1739579468
28,albany,42.6001,-73.9662,268.51,73,91,2.88,US,1739579177
29,igarka,67.4667,86.5833,237.52,100,70,0.76,RU,1739579471
30,polyarnyy,69.1989,33.4478,268.05,66,95,6.13,RU,1739579472
31,iqaluit,63.7506,-68.5145,253.0,70,100,10.73,CA,1739579473
32,happy valley-goose bay,53.3168,-60.3315,258.32,78,100,3.6,CA,1739579474
33,avarua,-21.2078,-159.775,302.18,84,75,3.09,CK,1739579476
34,laishevo,55.4046,49.5504,260.27,93,100,3.51,RU,1739579477
35,port-aux-francais,-49.35,70.2167,280.61,97,100,14.88,TF,1739579478
36,timbuktu,16.7735,-3.0074,298.89,14,17,4.49,ML,1739579480
37,port mathurin,-19.6833,63.4167,300.76,77,14,3.77,MU,1739579481
38,st. john's,47.5649,-52.7093,271.01,76,100,16.46,CA,1739579420
39,invercargill,-46.4,168.35,293.72,72,48,1.34,NZ,1739579483
40,hithadhoo,-0.6,73.0833,300.43,77,99,3.62,MV,1739579484
41,tirhanimine,35.2362,-3.9545,282.09,87,0,1.54,MA,1739579486
42,badger,64.8,-147.5333,264.1,57,0,3.6,US,1739579437
43,alaghsas,17.0187,8.0168,292.55,15,6,4.51,NE,1739579488
44,n'zeto,-7.2312,12.8666,299.5,90,100,2.04,AO,1739579489
45,marquette,46.5333,-87.6335,263.34,80,100,2.68,US,1739579490
46,rio grande,-32.035,-52.0986,296.71,60,59,7.57,BR,1739579484
47,hadibu,12.65,54.0333,294.73,81,6,3.01,YE,1739579493
48,hammerfest,70.6634,23.6821,269.4,93,75,1.54,NO,1739579494
